cell,family,symbol,h0,span,known,plus_in,n_in,rate_in,p_binom,mean_m_in_pct,cum_in_pct,worst_m_in_pct,plus_oos,n_oos,cum_oos_pct,sig_bonf,sig_005
Wed AUDUSD 12-16UTC,Wed,AUDUSD,12,4,False,23,48,48,0.6672670939616907,0.01,0.4,-1.66,4,11,-0.46,False,False
Tue EURJPY 20-00UTC,Tue,EURJPY,20,4,False,23,48,48,0.6672670939616907,0.01,0.7,-0.46,5,11,-0.17,False,False
ThuS EURUSD 08-12UTC,ThuS,EURUSD,8,4,False,23,48,48,0.6672670939616907,0.01,0.5,-1.29,7,11,0.43,False,False
Wed NZDJPY 12-16UTC,Wed,NZDJPY,12,4,False,23,48,48,0.6672670939616907,0.01,0.2,-1.55,2,4,-0.41,False,False
Thu NZDUSD 00-04UTC,Thu,NZDUSD,0,4,False,23,48,48,0.6672670939616907,0.01,0.4,-1.68,5,11,-0.76,False,False
Tue US500 08-12UTC,Tue,US500,8,4,False,23,48,48,0.6672670939616907,0.01,0.2,-1.59,4,11,-1.53,False,False
WedS EURJPY 08-12UTC,WedS,EURJPY,8,4,False,23,48,48,0.6672670939616907,0.0,0.1,-1.1,5,11,-1.42,False,False
TueS GBPAUD 20-00UTC,TueS,GBPAUD,20,4,False,23,48,48,0.6672670939616907,-0.0,-0.1,-0.63,3,4,0.45,False,False
WedS GBPAUD 08-16UTC,WedS,GBPAUD,8,8,False,23,48,48,0.6672670939616907,-0.0,-0.2,-1.6,0,4,-2.54,False,False
TueS NZDUSD 08-16UTC,TueS,NZDUSD,8,8,False,23,48,48,0.6672670939616907,-0.0,-0.4,-2.58,2,11,-3.08,False,False
Tue CHFJPY 20-00UTC,Tue,CHFJPY,20,4,False,23,48,48,0.6672670939616907,-0.01,-0.3,-0.35,1,4,-0.65,False,False
TueS EURAUD 16-00UTC,TueS,EURAUD,16,8,False,23,48,48,0.6672670939616907,-0.01,-0.4,-1.06,3,4,0.69,False,False
Wed EURAUD 00-04UTC,Wed,EURAUD,0,4,False,23,48,48,0.6672670939616907,-0.01,-0.7,-1.58,1,4,-1.24,False,False
Wed EURUSD 16-20UTC,Wed,EURUSD,16,4,False,23,48,48,0.6672670939616907,-0.01,-0.4,-1.5,2,11,-3.17,False,False
Thu NZDUSD 00-08UTC,Thu,NZDUSD,0,8,False,23,48,48,0.6672670939616907,-0.01,-0.6,-1.58,4,11,-1.73,False,False
WedS GBPAUD 12-16UTC,WedS,GBPAUD,12,4,False,23,48,48,0.6672670939616907,-0.02,-1.0,-0.96,1,4,-1.52,False,False
WedS GBPJPY 08-16UTC,WedS,GBPJPY,8,8,False,23,48,48,0.6672670939616907,-0.02,-1.2,-1.91,1,11,-5.74,False,False
Wed US500 16-00UTC,Wed,US500,16,8,False,23,48,48,0.6672670939616907,-0.02,-1.7,-3.67,5,11,-2.3,False,False
Thu AUDJPY 04-08UTC,Thu,AUDJPY,4,4,False,23,48,48,0.6672670939616907,-0.03,-1.5,-2.28,7,11,0.85,False,False
Wed CADJPY 16-20UTC,Wed,CADJPY,16,4,False,23,48,48,0.6672670939616907,-0.03,-1.3,-1.4,4,4,0.48,False,False
Thu CADJPY 12-16UTC,Thu,CADJPY,12,4,False,23,48,48,0.6672670939616907,-0.03,-1.7,-1.45,2,4,-0.62,False,False
TueS EURAUD 20-00UTC,TueS,EURAUD,20,4,False,23,48,48,0.6672670939616907,-0.03,-1.2,-0.73,3,4,0.09,False,False
WedS EURUSD 08-12UTC,WedS,EURUSD,8,4,False,23,48,48,0.6672670939616907,-0.03,-1.4,-0.92,6,11,0.53,False,False
WedS NZDUSD 00-04UTC,WedS,NZDUSD,0,4,False,23,48,48,0.6672670939616907,-0.03,-1.6,-1.31,4,11,-2.61,False,False
Tue USDJPY 12-16UTC,Tue,USDJPY,12,4,False,23,48,48,0.6672670939616907,-0.03,-1.5,-2.26,4,11,-0.61,False,False
TueS AUDJPY 08-16UTC,TueS,AUDJPY,8,8,False,23,48,48,0.6672670939616907,-0.04,-1.9,-2.0,4,11,-4.18,False,False
ThuS AUDUSD 08-12UTC,ThuS,AUDUSD,8,4,False,23,48,48,0.6672670939616907,-0.04,-1.9,-1.32,6,11,0.47,False,False
ThuS CADJPY 00-08UTC,ThuS,CADJPY,0,8,False,23,48,48,0.6672670939616907,-0.04,-2.2,-2.29,0,4,-2.33,False,False
TueS CHFJPY 08-12UTC,TueS,CHFJPY,8,4,False,23,48,48,0.6672670939616907,-0.04,-1.7,-0.88,2,4,-0.26,False,False
Wed EURGBP 12-16UTC,Wed,EURGBP,12,4,False,23,48,48,0.6672670939616907,-0.04,-2.1,-1.31,0,4,-1.53,False,False
ThuS GBPAUD 16-20UTC,ThuS,GBPAUD,16,4,False,23,48,48,0.6672670939616907,-0.04,-2.1,-0.77,1,4,-0.54,False,False
Tue GBPJPY 04-08UTC,Tue,GBPJPY,4,4,False,23,48,48,0.6672670939616907,-0.04,-2.0,-0.95,6,11,-2.05,False,False
Tue GER40 16-20UTC,Tue,GER40,16,4,False,23,48,48,0.6672670939616907,-0.04,-1.9,-2.62,6,11,2.67,False,False
Thu NZDJPY 00-08UTC,Thu,NZDJPY,0,8,False,23,48,48,0.6672670939616907,-0.04,-2.3,-2.34,3,4,2.05,False,False
TueS US500 00-04UTC,TueS,US500,0,4,False,23,48,48,0.6672670939616907,-0.04,-1.7,-1.02,6,11,0.56,False,False
Tue CHFJPY 08-16UTC,Tue,CHFJPY,8,8,False,23,48,48,0.6672670939616907,-0.05,-2.6,-1.16,2,4,0.93,False,False
Thu NZDJPY 00-04UTC,Thu,NZDJPY,0,4,False,23,48,48,0.6672670939616907,-0.05,-2.3,-1.56,3,4,0.78,False,False
Wed NZDUSD 16-20UTC,Wed,NZDUSD,16,4,False,23,48,48,0.6672670939616907,-0.05,-2.6,-1.27,3,11,-3.34,False,False
TueS CADJPY 08-16UTC,TueS,CADJPY,8,8,False,23,48,48,0.6672670939616907,-0.06,-2.9,-1.57,2,4,-2.64,False,False
Tue EURGBP 04-08UTC,Tue,EURGBP,4,4,False,23,48,48,0.6672670939616907,-0.06,-3.1,-0.57,3,4,0.59,False,False
Thu EURUSD 00-04UTC,Thu,EURUSD,0,4,False,23,48,48,0.6672670939616907,-0.06,-2.7,-0.87,4,11,-1.35,False,False
ThuS NZDJPY 16-00UTC,ThuS,NZDJPY,16,8,False,23,48,48,0.6672670939616907,-0.06,-2.9,-1.26,2,4,0.48,False,False
Thu USDCHF 08-12UTC,Thu,USDCHF,8,4,False,23,48,48,0.6672670939616907,-0.06,-2.9,-2.39,6,11,-0.7,False,False
Tue USDJPY 00-08UTC,Tue,USDJPY,0,8,False,23,48,48,0.6672670939616907,-0.06,-2.7,-2.98,6,11,-0.29,False,False
TueS US500 00-08UTC,TueS,US500,0,8,False,23,48,48,0.6672670939616907,-0.07,-3.6,-2.49,8,11,3.21,False,False
ThuS CHFJPY 04-08UTC,ThuS,CHFJPY,4,4,False,23,48,48,0.6672670939616907,-0.08,-4.1,-1.59,0,4,-1.2,False,False
Tue EURAUD 08-16UTC,Tue,EURAUD,8,8,False,23,48,48,0.6672670939616907,-0.08,-4.1,-1.7,1,4,-1.24,False,False
TueS GER40 00-04UTC,TueS,GER40,0,4,False,23,48,48,0.6672670939616907,-0.08,-3.7,-1.74,6,11,3.32,False,False
Tue AUDUSD 16-20UTC,Tue,AUDUSD,16,4,False,23,48,48,0.6672670939616907,-0.09,-4.1,-1.62,4,11,0.32,False,False
TueS GBPUSD 04-08UTC,TueS,GBPUSD,4,4,False,23,48,48,0.6672670939616907,-0.09,-4.3,-1.03,7,11,1.66,False,False
Tue GBPUSD 08-16UTC,Tue,GBPUSD,8,8,False,23,48,48,0.6672670939616907,-0.09,-4.5,-3.05,3,11,-1.67,False,False
WedS NZDUSD 00-08UTC,WedS,NZDUSD,0,8,False,23,48,48,0.6672670939616907,-0.09,-4.4,-2.1,3,11,-3.89,False,False
Tue EURAUD 12-16UTC,Tue,EURAUD,12,4,False,23,48,48,0.6672670939616907,-0.1,-4.6,-2.08,2,4,-0.34,False,False
Tue GBPUSD 16-20UTC,Tue,GBPUSD,16,4,False,23,48,48,0.6672670939616907,-0.1,-4.8,-1.2,5,11,-0.19,False,False
TueS GBPUSD 00-08UTC,TueS,GBPUSD,0,8,False,23,48,48,0.6672670939616907,-0.1,-4.9,-1.62,6,11,2.04,False,False
Tue NZDUSD 16-20UTC,Tue,NZDUSD,16,4,False,23,48,48,0.6672670939616907,-0.1,-4.6,-1.55,3,11,-1.16,False,False
TueS XAUUSD 08-12UTC,TueS,XAUUSD,8,4,False,23,48,48,0.6672670939616907,-0.1,-4.9,-1.88,1,4,-2.27,False,False
TueS NZDUSD 00-08UTC,TueS,NZDUSD,0,8,False,23,48,48,0.6672670939616907,-0.11,-5.4,-3.02,6,11,1.02,False,False
TueS EURUSD 00-08UTC,TueS,EURUSD,0,8,False,23,48,48,0.6672670939616907,-0.12,-5.8,-1.77,5,11,0.26,False,False
Tue NZDJPY 04-08UTC,Tue,NZDJPY,4,4,False,23,48,48,0.6672670939616907,-0.12,-5.5,-1.46,1,4,-2.25,False,False
TueS GBPJPY 08-16UTC,TueS,GBPJPY,8,8,False,23,48,48,0.6672670939616907,-0.13,-6.1,-2.1,6,11,-0.17,False,False
Thu GER40 04-08UTC,Thu,GER40,4,4,False,23,48,48,0.6672670939616907,-0.13,-6.4,-5.14,8,11,3.2,False,False
Wed GBPJPY 16-00UTC,Wed,GBPJPY,16,8,False,23,48,48,0.6672670939616907,-0.14,-6.5,-2.01,4,11,-1.32,False,False
Thu GER40 08-16UTC,Thu,GER40,8,8,False,23,48,48,0.6672670939616907,-0.14,-7.1,-7.29,6,11,-0.41,False,False
Thu XAUUSD 00-08UTC,Thu,XAUUSD,0,8,False,23,48,48,0.6672670939616907,-0.14,-6.8,-2.77,2,4,-0.56,False,False
TueS GER40 04-08UTC,TueS,GER40,4,4,False,23,48,48,0.6672670939616907,-0.15,-7.0,-1.64,4,11,-3.24,False,False
ThuS NZDJPY 00-08UTC,ThuS,NZDJPY,0,8,False,23,48,48,0.6672670939616907,-0.15,-7.4,-2.21,1,4,-2.74,False,False
Tue AUDJPY 00-08UTC,Tue,AUDJPY,0,8,False,23,48,48,0.6672670939616907,-0.17,-7.9,-2.81,3,11,-3.21,False,False
ThuS US500 08-16UTC,ThuS,US500,8,8,False,23,48,48,0.6672670939616907,-0.18,-8.6,-3.5,7,11,2.37,False,False
FriS AUDJPY 08-16UTC,FriS,AUDJPY,8,8,False,22,47,47,0.7199676852098946,0.13,6.3,-1.98,5,11,-0.87,False,False
Fri EURUSD 12-16UTC,Fri,EURUSD,12,4,False,22,47,47,0.7199676852098946,0.03,1.2,-1.64,7,11,0.31,False,False
MonS EURAUD 04-08UTC,MonS,EURAUD,4,4,False,22,47,47,0.7199676852098946,0.01,0.2,-1.19,2,4,0.44,False,False
Mon EURJPY 16-20UTC,Mon,EURJPY,16,4,False,22,47,47,0.7199676852098946,0.01,0.3,-0.65,8,11,0.68,False,False
FriS EURUSD 08-12UTC,FriS,EURUSD,8,4,False,22,47,47,0.7199676852098946,0.01,0.6,-0.78,6,11,0.03,False,False
FriS GBPAUD 04-08UTC,FriS,GBPAUD,4,4,False,22,47,47,0.7199676852098946,0.01,0.3,-0.89,2,4,-0.2,False,False
Fri USDJPY 08-12UTC,Fri,USDJPY,8,4,False,22,47,47,0.7199676852098946,0.01,0.6,-1.21,4,11,0.42,False,False
FriS USDJPY 12-16UTC,FriS,USDJPY,12,4,False,22,47,47,0.7199676852098946,0.01,-0.1,-2.73,6,11,1.5,False,False
Mon CHFJPY 16-20UTC,Mon,CHFJPY,16,4,False,22,47,47,0.7199676852098946,0.0,0.1,-0.61,4,4,0.43,False,False
FriS US500 08-12UTC,FriS,US500,8,4,False,22,47,47,0.7199676852098946,-0.0,-0.3,-1.3,4,11,-1.51,False,False
Fri CADJPY 04-08UTC,Fri,CADJPY,4,4,False,22,47,47,0.7199676852098946,-0.01,-0.7,-1.08,2,4,0.03,False,False
FriS CADJPY 08-16UTC,FriS,CADJPY,8,8,False,22,47,47,0.7199676852098946,-0.01,-1.0,-3.33,2,4,-1.26,False,False
Fri EURGBP 12-16UTC,Fri,EURGBP,12,4,False,22,47,47,0.7199676852098946,-0.02,-1.2,-1.27,1,4,-1.15,False,False
FriS EURUSD 04-08UTC,FriS,EURUSD,4,4,False,22,47,47,0.7199676852098946,-0.02,-1.1,-0.69,3,11,-0.56,False,False
FriS GBPUSD 08-16UTC,FriS,GBPUSD,8,8,False,22,47,47,0.7199676852098946,-0.02,-1.0,-2.25,4,11,-1.86,False,False
FriS GER40 00-08UTC,FriS,GER40,0,8,False,22,47,47,0.7199676852098946,-0.02,-1.0,-3.02,4,11,-1.32,False,False
Mon AUDJPY 16-20UTC,Mon,AUDJPY,16,4,False,22,47,47,0.7199676852098946,-0.03,-1.3,-0.96,8,11,1.32,False,False
FriS CADJPY 08-12UTC,FriS,CADJPY,8,4,False,22,47,47,0.7199676852098946,-0.03,-1.5,-0.84,1,4,-1.36,False,False
Fri EURGBP 08-16UTC,Fri,EURGBP,8,8,False,22,47,47,0.7199676852098946,-0.03,-1.6,-1.34,0,4,-1.15,False,False
Mon EURUSD 16-00UTC,Mon,EURUSD,16,8,False,22,47,47,0.7199676852098946,-0.03,-1.5,-0.72,3,11,-0.09,False,False
MonS GER40 00-04UTC,MonS,GER40,0,4,False,22,47,47,0.7199676852098946,-0.03,-1.6,-1.09,5,11,-0.85,False,False
MonS USDCHF 08-12UTC,MonS,USDCHF,8,4,False,22,47,47,0.7199676852098946,-0.03,-1.7,-1.1,3,11,-2.46,False,False
Fri EURAUD 00-04UTC,Fri,EURAUD,0,4,False,22,47,47,0.7199676852098946,-0.04,-2.1,-0.93,2,4,0.06,False,False
FriS EURJPY 00-04UTC,FriS,EURJPY,0,4,False,22,47,47,0.7199676852098946,-0.04,-2.0,-1.07,5,11,-0.56,False,False
FriS EURUSD 16-20UTC,FriS,EURUSD,16,4,False,22,47,47,0.7199676852098946,-0.04,-1.8,-0.97,5,11,0.12,False,False
FriS GBPJPY 08-12UTC,FriS,GBPJPY,8,4,False,22,47,47,0.7199676852098946,-0.04,-2.0,-1.29,4,11,-0.36,False,False
Mon GBPUSD 16-20UTC,Mon,GBPUSD,16,4,False,22,47,47,0.7199676852098946,-0.04,-2.1,-0.88,5,11,0.95,False,False
Fri GBPUSD 12-16UTC,Fri,GBPUSD,12,4,False,22,47,47,0.7199676852098946,-0.04,-1.9,-1.94,8,11,1.59,False,False
FriS NZDJPY 16-20UTC,FriS,NZDJPY,16,4,False,22,47,47,0.7199676852098946,-0.04,-1.8,-1.2,0,4,-1.74,False,False
FriS AUDJPY 16-20UTC,FriS,AUDJPY,16,4,False,22,47,47,0.7199676852098946,-0.05,-2.3,-1.39,2,11,-1.26,False,False
FriS EURAUD 04-08UTC,FriS,EURAUD,4,4,False,22,47,47,0.7199676852098946,-0.05,-2.3,-1.02,1,4,-1.04,False,False
Fri EURAUD 00-08UTC,Fri,EURAUD,0,8,False,22,47,47,0.7199676852098946,-0.05,-2.4,-1.07,3,4,0.91,False,False
Mon NZDUSD 00-08UTC,Mon,NZDUSD,0,8,False,22,47,47,0.7199676852098946,-0.05,-2.3,-1.78,6,11,1.71,False,False
MonS NZDUSD 08-16UTC,MonS,NZDUSD,8,8,False,22,47,47,0.7199676852098946,-0.05,-2.6,-1.76,4,11,-4.86,False,False
FriS EURJPY 00-08UTC,FriS,EURJPY,0,8,False,22,47,47,0.7199676852098946,-0.06,-2.8,-1.4,4,11,-1.45,False,False
Fri GBPJPY 08-12UTC,Fri,GBPJPY,8,4,False,22,47,47,0.7199676852098946,-0.06,-2.8,-2.21,6,11,-0.55,False,False
Fri AUDJPY 04-08UTC,Fri,AUDJPY,4,4,False,22,47,47,0.7199676852098946,-0.07,-3.2,-1.33,5,11,-1.17,False,False
Mon AUDUSD 08-16UTC,Mon,AUDUSD,8,8,True,22,47,47,0.7199676852098946,-0.07,-3.4,-2.31,7,11,2.35,False,False
Fri CHFJPY 12-16UTC,Fri,CHFJPY,12,4,False,22,47,47,0.7199676852098946,-0.07,-3.5,-1.76,2,4,-0.13,False,False
Fri EURJPY 00-04UTC,Fri,EURJPY,0,4,False,22,47,47,0.7199676852098946,-0.07,-3.5,-1.7,5,11,-0.48,False,False
MonS GBPAUD 04-08UTC,MonS,GBPAUD,4,4,False,22,47,47,0.7199676852098946,-0.07,-3.1,-2.18,3,4,0.39,False,False
FriS NZDUSD 16-20UTC,FriS,NZDUSD,16,4,False,22,47,47,0.7199676852098946,-0.07,-3.3,-1.43,5,11,-0.68,False,False
FriS CHFJPY 08-16UTC,FriS,CHFJPY,8,8,False,22,47,47,0.7199676852098946,-0.08,-3.9,-1.93,2,4,-0.3,False,False
Mon EURAUD 12-16UTC,Mon,EURAUD,12,4,False,22,47,47,0.7199676852098946,-0.08,-3.7,-1.3,2,4,-0.28,False,False
Fri CHFJPY 16-20UTC,Fri,CHFJPY,16,4,False,22,47,47,0.7199676852098946,-0.09,-4.1,-1.41,3,4,0.02,False,False
Mon EURAUD 00-08UTC,Mon,EURAUD,0,8,False,22,47,47,0.7199676852098946,-0.1,-4.5,-1.19,0,4,-1.48,False,False
MonS EURUSD 08-16UTC,MonS,EURUSD,8,8,False,22,47,47,0.7199676852098946,-0.1,-4.7,-1.75,3,11,-1.98,False,False
MonS GBPJPY 00-08UTC,MonS,GBPJPY,0,8,False,22,47,47,0.7199676852098946,-0.1,-4.8,-1.99,5,11,-0.79,False,False
MonS AUDUSD 12-16UTC,MonS,AUDUSD,12,4,False,22,47,47,0.7199676852098946,-0.12,-5.6,-1.75,3,11,-2.75,False,False
Fri GBPUSD 08-16UTC,Fri,GBPUSD,8,8,False,22,47,47,0.7199676852098946,-0.12,-5.7,-2.6,7,11,0.44,False,False
Fri US500 00-04UTC,Fri,US500,0,4,False,22,47,47,0.7199676852098946,-0.12,-5.6,-1.99,5,11,-1.68,False,False
FriS AUDUSD 00-04UTC,FriS,AUDUSD,0,4,False,22,47,47,0.7199676852098946,-0.14,-6.5,-1.35,5,11,-0.77,False,False
Fri CADJPY 08-12UTC,Fri,CADJPY,8,4,False,22,47,47,0.7199676852098946,-0.14,-6.3,-1.52,2,4,0.74,False,False
Mon GER40 00-08UTC,Mon,GER40,0,8,False,22,47,47,0.7199676852098946,-0.14,-6.7,-1.92,7,11,2.08,False,False
FriS NZDUSD 00-04UTC,FriS,NZDUSD,0,4,False,22,47,47,0.7199676852098946,-0.14,-6.5,-1.45,5,11,-1.49,False,False
Fri USDCHF 12-16UTC,Fri,USDCHF,12,4,False,22,47,47,0.7199676852098946,-0.15,-7.0,-2.52,3,11,-3.29,False,False
Fri XAUUSD 16-20UTC,Fri,XAUUSD,16,4,False,22,47,47,0.7199676852098946,-0.17,-7.7,-2.57,1,4,-1.54,False,False
Fri GER40 08-16UTC,Fri,GER40,8,8,False,22,47,47,0.7199676852098946,-0.18,-8.8,-4.13,5,11,-7.77,False,False
Fri XAUUSD 08-12UTC,Fri,XAUUSD,8,4,False,22,47,47,0.7199676852098946,-0.18,-8.1,-1.57,1,4,-2.07,False,False
Tue GBPAUD 08-16UTC,Tue,GBPAUD,8,8,False,22,48,46,0.7645604931891441,0.1,4.6,-0.82,1,4,-2.46,False,False
ThuS AUDJPY 08-12UTC,ThuS,AUDJPY,8,4,False,22,48,46,0.7645604931891441,0.08,3.8,-1.31,6,11,2.65,False,False
Wed GBPJPY 00-04UTC,Wed,GBPJPY,0,4,False,22,48,46,0.7645604931891441,0.08,3.7,-1.01,4,11,-0.42,False,False
ThuS CADJPY 08-12UTC,ThuS,CADJPY,8,4,False,22,48,46,0.7645604931891441,0.07,3.2,-1.04,2,4,0.41,False,False
WedS EURJPY 16-00UTC,WedS,EURJPY,16,8,False,22,48,46,0.7645604931891441,0.03,1.5,-1.52,4,11,-0.31,False,False
Tue GBPJPY 08-16UTC,Tue,GBPJPY,8,8,False,22,48,46,0.7645604931891441,0.03,1.2,-2.04,5,11,-0.78,False,False
ThuS CADJPY 08-16UTC,ThuS,CADJPY,8,8,False,22,48,46,0.7645604931891441,0.02,0.6,-2.42,3,4,0.73,False,False
TueS EURJPY 12-16UTC,TueS,EURJPY,12,4,False,22,48,46,0.7645604931891441,0.02,0.7,-1.29,4,11,-2.1,False,False
ThuS EURJPY 00-04UTC,ThuS,EURJPY,0,4,False,22,48,46,0.7645604931891441,0.02,1.0,-1.24,4,11,-0.7,False,False
TueS EURUSD 08-12UTC,TueS,EURUSD,8,4,False,22,48,46,0.7645604931891441,0.02,0.7,-1.1,5,11,-0.69,False,False
Thu GBPAUD 08-16UTC,Thu,GBPAUD,8,8,False,22,48,46,0.7645604931891441,0.02,1.0,-2.62,2,4,1.87,False,False
Thu XAUUSD 16-20UTC,Thu,XAUUSD,16,4,False,22,48,46,0.7645604931891441,0.01,0.6,-2.19,3,4,0.05,False,False
Wed AUDJPY 16-20UTC,Wed,AUDJPY,16,4,False,22,48,46,0.7645604931891441,0.0,-0.1,-1.17,7,11,0.18,False,False
Thu EURJPY 20-00UTC,Thu,EURJPY,20,4,False,22,48,46,0.7645604931891441,-0.02,-1.1,-0.51,5,11,0.02,False,False
Tue GER40 20-00UTC,Tue,GER40,20,4,False,22,48,46,0.7645604931891441,-0.02,-0.9,-0.94,4,11,3.28,False,False
Tue USDJPY 20-00UTC,Tue,USDJPY,20,4,False,22,48,46,0.7645604931891441,-0.02,-0.8,-0.64,4,11,-1.52,False,False
Wed CHFJPY 04-08UTC,Wed,CHFJPY,4,4,False,22,48,46,0.7645604931891441,-0.03,-1.3,-2.18,2,4,0.38,False,False
Wed EURAUD 16-20UTC,Wed,EURAUD,16,4,False,22,48,46,0.7645604931891441,-0.03,-1.6,-3.29,1,4,-0.5,False,False
ThuS EURGBP 08-16UTC,ThuS,EURGBP,8,8,False,22,48,46,0.7645604931891441,-0.03,-1.8,-1.73,2,4,-0.06,False,False
Wed NZDJPY 00-04UTC,Wed,NZDJPY,0,4,False,22,48,46,0.7645604931891441,-0.03,-1.6,-2.08,2,4,-0.36,False,False
WedS NZDUSD 08-12UTC,WedS,NZDUSD,8,4,False,22,48,46,0.7645604931891441,-0.03,-1.6,-1.36,4,11,-0.65,False,False
Wed US500 12-16UTC,Wed,US500,12,4,False,22,48,46,0.7645604931891441,-0.03,-1.9,-2.66,6,11,-0.8,False,False
Thu AUDJPY 00-04UTC,Thu,AUDJPY,0,4,False,22,48,46,0.7645604931891441,-0.04,-1.9,-1.58,5,11,-0.02,False,False
Wed CADJPY 12-16UTC,Wed,CADJPY,12,4,False,22,48,46,0.7645604931891441,-0.04,-2.1,-1.78,2,4,-0.05,False,False
Thu EURAUD 16-20UTC,Thu,EURAUD,16,4,False,22,48,46,0.7645604931891441,-0.04,-1.8,-0.78,3,4,0.97,False,False
Wed EURGBP 00-08UTC,Wed,EURGBP,0,8,False,22,48,46,0.7645604931891441,-0.04,-2.1,-1.05,2,4,0.3,False,False
Wed GBPAUD 08-12UTC,Wed,GBPAUD,8,4,False,22,48,46,0.7645604931891441,-0.04,-1.9,-1.32,4,4,0.86,False,False
Tue GBPUSD 04-08UTC,Tue,GBPUSD,4,4,False,22,48,46,0.7645604931891441,-0.04,-2.1,-0.86,4,11,-3.06,False,False
Thu USDJPY 16-20UTC,Thu,USDJPY,16,4,False,22,48,46,0.7645604931891441,-0.04,-2.1,-1.74,7,11,0.66,False,False
ThuS AUDJPY 20-00UTC,ThuS,AUDJPY,20,4,False,22,48,46,0.7645604931891441,-0.05,-2.5,-1.02,5,11,-0.7,False,False
ThuS EURAUD 08-12UTC,ThuS,EURAUD,8,4,False,22,48,46,0.7645604931891441,-0.05,-2.6,-1.42,0,4,-0.73,False,False
Thu EURUSD 16-20UTC,Thu,EURUSD,16,4,False,22,48,46,0.7645604931891441,-0.05,-2.5,-0.93,5,11,-0.42,False,False
WedS GBPAUD 08-12UTC,WedS,GBPAUD,8,4,False,22,48,46,0.7645604931891441,-0.05,-2.5,-1.12,0,4,-1.2,False,False
ThuS USDJPY 16-00UTC,ThuS,USDJPY,16,8,False,22,48,46,0.7645604931891441,-0.05,-2.5,-1.09,4,11,-1.8,False,False
Tue CHFJPY 04-08UTC,Tue,CHFJPY,4,4,False,22,48,46,0.7645604931891441,-0.06,-2.8,-1.09,0,4,-0.93,False,False
TueS CHFJPY 08-16UTC,TueS,CHFJPY,8,8,False,22,48,46,0.7645604931891441,-0.06,-2.9,-1.23,2,4,-1.31,False,False
Thu EURAUD 08-16UTC,Thu,EURAUD,8,8,False,22,48,46,0.7645604931891441,-0.06,-2.9,-2.13,2,4,1.53,False,False
WedS GBPAUD 00-04UTC,WedS,GBPAUD,0,4,False,22,48,46,0.7645604931891441,-0.06,-2.9,-1.05,2,4,0.67,False,False
ThuS GBPUSD 12-16UTC,ThuS,GBPUSD,12,4,False,22,48,46,0.7645604931891441,-0.06,-3.0,-2.12,4,11,-0.28,False,False
ThuS GBPUSD 00-08UTC,ThuS,GBPUSD,0,8,False,22,48,46,0.7645604931891441,-0.06,-2.7,-1.46,5,11,0.13,False,False
ThuS USDJPY 12-16UTC,ThuS,USDJPY,12,4,False,22,48,46,0.7645604931891441,-0.06,-2.9,-1.81,5,11,0.36,False,False
WedS NZDUSD 20-00UTC,WedS,NZDUSD,20,4,False,22,48,46,0.7645604931891441,-0.07,-3.3,-0.87,5,11,-0.48,False,False
ThuS NZDUSD 08-12UTC,ThuS,NZDUSD,8,4,False,22,48,46,0.7645604931891441,-0.07,-3.6,-1.85,4,11,-0.07,False,False
Thu USDJPY 12-16UTC,Thu,USDJPY,12,4,False,22,48,46,0.7645604931891441,-0.07,-3.3,-2.95,3,11,-1.53,False,False
ThuS GBPAUD 16-00UTC,ThuS,GBPAUD,16,8,False,22,48,46,0.7645604931891441,-0.08,-3.8,-0.65,2,4,-0.18,False,False
ThuS GBPJPY 16-00UTC,ThuS,GBPJPY,16,8,False,22,48,46,0.7645604931891441,-0.08,-4.0,-1.31,6,11,-0.59,False,False
Thu US500 08-12UTC,Thu,US500,8,4,False,22,48,46,0.7645604931891441,-0.08,-4.0,-1.62,2,11,-2.29,False,False
Tue USDJPY 04-08UTC,Tue,USDJPY,4,4,False,22,48,46,0.7645604931891441,-0.08,-3.7,-1.25,5,11,0.17,False,False
Tue AUDJPY 00-04UTC,Tue,AUDJPY,0,4,False,22,48,46,0.7645604931891441,-0.09,-4.5,-2.73,2,11,-3.45,False,False
TueS AUDJPY 00-04UTC,TueS,AUDJPY,0,4,False,22,48,46,0.7645604931891441,-0.09,-4.3,-1.5,8,11,1.69,False,False
WedS EURAUD 00-04UTC,WedS,EURAUD,0,4,False,22,48,46,0.7645604931891441,-0.09,-4.3,-1.21,3,4,0.83,False,False
Tue GBPUSD 16-00UTC,Tue,GBPUSD,16,8,False,22,48,46,0.7645604931891441,-0.09,-4.1,-1.58,5,11,0.88,False,False
Tue NZDJPY 08-12UTC,Tue,NZDJPY,8,4,False,22,48,46,0.7645604931891441,-0.09,-4.5,-1.35,1,4,0.27,False,False
Wed NZDUSD 08-16UTC,Wed,NZDUSD,8,8,False,22,48,46,0.7645604931891441,-0.09,-4.3,-1.45,3,11,-2.57,False,False
Tue US500 16-20UTC,Tue,US500,16,4,False,22,48,46,0.7645604931891441,-0.09,-4.3,-4.17,7,11,5.92,False,False
Tue XAUUSD 08-16UTC,Tue,XAUUSD,8,8,False,22,48,46,0.7645604931891441,-0.09,-4.7,-2.77,1,4,-1.96,False,False
Tue NZDJPY 00-04UTC,Tue,NZDJPY,0,4,False,22,48,46,0.7645604931891441,-0.1,-4.9,-3.11,0,4,-1.96,False,False
